"birthyear","race","gender","att","empl","inc","pid","pid.follow","ideol","ideol.follow","educ","mor.suffer","mor.care","mor.cruel","mor.comp","mor.anim","mor.kill","si.white","si.care","si.kids","si.kill","si.good","si.help","hc.group","hc.likert","hc.slider","hc.check","ev.group","ev.likert","ev.slider","ev.check","online.length","study.choice","RID","online.why","com"
1,1,1,2,2,6,1,1,1,1,4,6,6,6,6,6,6,6,6,6,6,6,6,"si.opp",1,9.6,2,"si.opp",1,8.3,3,2,1,"5fd92d33-cecb-8cac-e74b-a7dce0f3a225","2019","no comment"
1,1,2,2,2,6,3,1,3,2,13,6,4,6,5,6,5,2,2,3,4,3,1,"si.opp",2,3.7,3,"m.opp",4,8.2,5,5,3,"5fd92e00-a6a0-f883-7bf2-9d3abaf6dfb9","it seemed like  something fun to do",NA
18,1,1,2,2,4,1,1,1,1,12,2,2,4,NA,NA,NA,4,1,5,5,2,2,"si.opp",2,4.6,4,"si.supp",3,3.6,5,5,3,"5fd92ea1-a281-de44-0794-ed6dcc9b8a37","SDFHDFHJF","IUGKUJHGUJHKHB KJKJ"
14,1,2,2,5,2,2,1,2,2,11,4,3,4,5,6,6,1,2,6,1,2,1,"si.opp",4,8.8,3,"si.supp",3,7.6,5,4,1,"5fd92fbe-775f-497c-5956-83f70a6aa75b","To have extra money for holidays and birthdays. ",NA
52,1,2,2,4,3,3,2,1,1,11,6,4,6,6,6,5,1,4,2,5,2,1,"m.supp",5,10,3,"m.opp",5,10,5,4,4,"5fd92c98-c3d7-81c1-56b2-8da951f8720c","retired and home alone most of the time ",NA
19,1,1,2,2,5,1,1,2,1,13,1,1,1,1,1,1,1,2,2,2,2,2,"m.supp",2,4.7,1,"control",1,4.1,1,1,1,"5fd92cf2-8b88-3942-8689-1472035d92cf","its amazing","its amazing"
40,1,1,2,2,4,2,2,2,2,12,2,3,3,4,4,3,3,5,5,6,3,5,"si.opp",2,5.5,3,"m.supp",4,6.9,5,4,3,"5fd9854b-8128-6d80-7ce4-d53c474f4423","rewards",NA
1,1,2,2,5,1,3,3,3,3,4,1,1,1,5,1,6,1,4,1,1,1,6,"si.supp",3,9.2,6,"si.supp",3,9.6,2,3,6,"5fd9857f-f85c-a4ad-6091-d0ddafdeb842","None none of them were there ","None none of them were there in the mail mail lol lol "
15,1,2,2,5,1,4,3,3,3,10,6,6,6,6,6,6,1,1,1,4,1,1,"m.opp",1,1,3,"si.opp",5,10,5,1,1,"5fd984f8-75c8-3e82-9480-cbfe48cdf349","Extra money to make ends meet","The design and set up of this survey was very creative and enjoyable. Thank you for the experience! You did great!"
32,1,2,2,2,6,2,1,2,2,10,6,5,5,5,5,5,4,3,4,3,4,3,"si.opp",4,8.3,5,"si.opp",2,5.4,5,5,3,"5fd985a9-6383-dcd3-bf02-b06c7c3b5859","A friend recommended it",NA
1,3,2,2,2,5,3,2,2,2,5,5,3,2,3,3,3,5,4,3,6,4,3,"m.opp",4,6.7,4,"si.supp",3,6.5,6,3,3,"5fd985c8-90fb-f213-5765-6d07e88a14b7","I want to answer surveys online because they are intresting.","i don't have any sorry ma'am or sir!"
23,1,2,2,2,2,1,1,2,2,10,2,3,2,4,5,5,2,5,3,4,3,4,"si.supp",4,8.3,3,"m.supp",4,8.2,5,1,3,"5fd986b7-75bf-653e-9a6d-535501eb1ac5","December 2020","Nothing"
22,1,1,2,2,2,1,1,3,3,12,6,5,5,5,6,6,4,6,3,4,4,6,"si.supp",4,8.5,3,"m.supp",5,9.1,5,5,1,"5fd9868f-74f8-069d-8706-0ec95099876c","it is easy and fun to do",NA
25,1,2,2,1,2,2,1,2,1,10,5,4,4,5,5,6,1,2,4,3,1,2,"m.supp",1,1.4,3,"si.supp",2,1.1,5,5,2,"5fd985d5-05bc-e59b-a024-d6fe870bfadf","just for fun",NA
26,1,1,2,1,2,2,2,2,2,11,4,2,4,5,6,1,4,4,6,5,5,6,"m.opp",4,7.5,3,"m.supp",4,5.3,5,5,6,"5fd9868c-a640-bee5-b6a4-0514be99df2a","To earn rewards","No"
20,4,1,2,6,3,4,3,3,3,7,4,4,3,4,4,4,4,4,4,4,4,4,"si.opp",2,4,3,"m.opp",5,1.5,7,5,5,"5fd98877-43f3-e1b8-cc4f-6ef2a8feb92c",NA,"Queens "
1,1,1,2,3,1,1,1,1,2,5,3,2,3,5,2,3,3,4,3,3,3,3,"m.supp",3,2.4,3,"si.opp",2,2.5,3,5,6,"5fd988d7-3bf7-76db-ad98-295979d69b43","No","None"
1,1,1,2,3,1,1,1,1,2,5,3,2,3,5,2,3,3,4,3,3,3,3,"m.supp",3,2.4,3,"si.opp",2,2.5,3,5,6,"5fd988d7-3bf7-76db-ad98-295979d69b43","No","None"
57,1,2,2,4,4,2,1,2,1,12,6,5,6,NA,NA,NA,1,4,3,NA,NA,NA,"si.opp",2,3.7,3,"si.supp",4,6.8,5,5,1,"5fd98750-9fdc-c20a-a7df-31bbf2dd85be","swagbucks offered me swagbucks to complete surveys","interesting survey and no underlying trick questions"
57,1,2,2,4,4,2,1,2,1,12,6,5,6,NA,NA,NA,1,4,3,NA,NA,NA,"si.opp",2,3.7,3,"si.supp",4,6.8,5,5,1,"5fd98750-9fdc-c20a-a7df-31bbf2dd85be","swagbucks offered me swagbucks to complete surveys","interesting survey and no underlying trick questions"
1,1,2,2,5,4,3,3,3,3,10,6,6,6,6,6,6,3,4,6,4,5,2,"si.supp",5,10,3,"m.opp",5,10,5,3,2,"5fd987d6-ada8-1072-eb3c-bfe24328c9ce","To make some income ",NA
8,2,2,2,2,2,1,2,3,1,10,4,4,4,4,6,3,3,4,5,4,4,4,"control",4,8.1,3,"si.supp",4,8.1,5,1,1,"5fd9880f-5191-1043-3db5-4e04c740a512","to earn money",NA
1,1,1,2,2,1,2,1,1,1,9,5,1,1,3,1,1,3,3,1,4,4,2,"si.supp",1,10,3,"control",1,10,1,5,6,"5fd988b0-338c-98ae-da2e-9be0adc4a988","dontknow","dontknow"
1,2,2,2,6,2,1,1,3,1,9,6,5,6,6,5,6,4,2,3,5,4,4,"control",4,8.2,3,"si.opp",4,7.5,5,5,1,"5fd9866c-e44e-112d-03f7-07b3d6168ed5","Mainly to be rewarded .","The questions were interesting and gave food for thought ."
1,2,1,2,1,7,3,2,2,2,9,3,3,2,3,2,3,1,6,1,4,1,6,"m.opp",1,5.2,2,"si.supp",4,5.9,5,5,2,"5fd98926-e648-e264-668d-ab196b16371e","Because i can.","no"
37,1,2,2,2,5,2,2,2,2,10,4,5,5,5,3,5,2,5,2,2,2,3,"si.supp",3,5.5,3,"si.opp",4,7.2,5,5,2,"5fd9895b-6b10-d72c-e7bd-2721f3179bd7","2001",NA
6,1,2,2,1,1,1,2,3,3,13,4,5,6,6,6,4,4,3,2,5,4,3,"m.supp",5,10,3,"si.supp",5,10,5,5,2,"5fd9871e-8b1f-67c3-188b-932bc2e4dc44","Because I needed extra money to help me pay for my college expenses.",NA
28,2,2,2,5,1,1,1,3,3,9,3,1,2,2,4,3,5,4,5,4,1,3,"control",5,10,3,"si.supp",5,10,5,4,2,"5fd9893c-a618-7267-967a-a7078b918ed7","Because of the incentives.",NA
9,4,1,2,1,7,3,2,1,2,13,4,4,4,4,4,4,5,4,4,6,6,6,"si.supp",4,6.3,3,"m.supp",4,7.6,5,3,3,"5fd98a61-e45b-723a-d9c3-3c736688476d",NA,NA
15,1,2,2,2,2,4,3,3,3,11,4,4,4,4,5,4,3,5,3,4,3,4,"si.supp",4,4.4,3,"si.opp",2,4.9,5,5,1,"5fd98a57-fbc1-c517-9627-fc6a63b31273","2017","No"
3,2,2,2,1,1,4,3,3,3,9,5,6,3,6,6,6,6,2,4,1,4,6,"si.supp",5,8.7,3,"si.opp",1,1,5,2,6,"5fd98969-e87f-f80e-1839-3cbff8f6767f",NA,NA
59,1,2,2,4,3,2,2,2,1,10,1,1,4,4,1,1,1,2,1,6,2,1,"m.opp",1,2,3,"control",3,5,5,5,2,"5fd989b8-3f98-b0b8-1da1-ee03401d16ed","to make some extra money",NA
4,2,2,2,2,1,1,1,2,1,9,5,5,5,6,6,6,6,6,5,4,1,6,"m.opp",4,6.3,3,"m.supp",3,9.1,7,2,1,"5fd98ad4-8e99-7daa-b2c0-3f8c9da05f25","To give my opinion.","No"
20,4,2,2,2,4,1,1,1,1,10,4,4,5,5,6,5,4,5,4,5,5,4,"m.opp",5,7.6,3,"m.opp",1,1.5,5,5,1,"5fd98558-1293-46c4-ed72-66a78a0bf65b","to earn money",NA
18,1,2,2,2,2,1,1,1,2,12,5,5,5,4,6,3,3,4,4,5,4,3,"si.supp",4,5.9,3,"m.supp",5,8.1,5,2,6,"5fd98af8-4478-0bd7-47cb-c3041a22f7ce","Comic app","I liked the questions and the way this survey was designed."
3,4,2,2,6,2,4,3,3,3,9,3,3,3,4,4,6,4,4,4,4,4,4,"m.supp",4,8,3,"si.opp",4,7.5,5,2,2,"5fd98b38-a195-f7dd-0e6a-a25fc8586bb3","Extra cash","No"
39,1,2,2,5,1,2,1,2,1,9,5,5,5,6,6,1,1,6,1,4,1,1,"si.opp",3,5.5,3,"m.opp",1,1,5,5,1,"5fd98b47-c498-7a01-ed1a-362693979429","earn rewrds","none"
21,1,2,2,2,1,3,1,3,1,10,4,4,5,5,6,3,3,6,3,6,4,3,"si.supp",4,8.6,3,"control",5,9.3,5,3,2,"5fd98b76-6d2c-aee3-f764-57703b22435c","To earn extra money from home",NA
18,6,1,2,2,4,3,3,2,2,15,1,1,1,3,6,3,6,6,6,6,5,6,"control",3,5.5,3,"si.opp",4,7.7,5,1,6,"5fd98bb4-e831-99ad-aceb-9356d677aef4","To get bitcoins",NA
14,8,2,2,5,2,1,2,1,2,13,5,3,2,2,6,6,4,5,1,1,2,6,"control",4,7.7,3,"si.opp",4,7.3,3,2,6,"5fd98bbe-c94e-1794-08d4-e84446a74842","I like to know about the latest product","Good"
53,1,2,2,4,5,1,1,1,2,13,6,5,5,6,6,5,1,6,1,5,5,2,"m.supp",5,7.8,3,"m.supp",4,7.6,5,5,2,"5fd98b80-ffcc-d802-b4e1-0ec4d76b9be6","Swagbuck's ",NA
9,2,2,2,2,3,1,1,1,1,12,5,3,4,5,3,3,5,2,4,2,5,2,"si.supp",4,6.7,6,"m.supp",2,6.8,2,5,3,"5fd98d4a-eb3b-5ffb-7a99-b00dc29191bc","1/17 2010","Jojo and the peach case are a very heart shaped "
1,1,2,2,1,2,2,2,2,2,9,1,1,1,4,5,6,2,4,4,3,3,4,"si.supp",3,6.6,3,"m.supp",3,5.4,5,5,1,"5fd98c0e-b083-29cf-113b-788b586dda5b","Extra cash","None "
42,1,2,2,2,7,3,1,2,2,12,1,1,1,4,5,5,1,3,1,5,2,1,"si.supp",1,1.1,3,"control",1,1.1,5,5,2,"5fd98b50-2f65-fe50-b534-c116555fc265","To make extra money",NA
23,1,2,2,2,1,2,1,2,2,9,5,5,6,6,1,6,1,1,3,4,1,2,"m.supp",3,4,1,"si.opp",2,3.2,5,3,4,"5fd98cf5-4aec-a452-97f1-68125e9fc872","because i want my opinions to different kind of things qnd voice my opinions ",NA
1,4,2,2,1,7,1,1,1,1,12,6,6,6,6,6,6,4,3,3,5,4,1,"m.supp",5,10,3,"si.supp",5,10,5,5,2,"5fd98c8b-87b9-2946-f53c-bdbc7ba9577d","To answer interesting questions and make some money","Interesting survey "
38,1,2,2,4,1,1,2,3,3,9,5,4,3,5,6,4,4,4,4,6,5,4,"m.opp",3,5.6,3,"si.opp",2,3.9,5,4,1,"5fd98d72-e15a-ffb7-0293-61e8e160a79a","For money ","None "
39,1,1,2,2,6,1,1,2,1,13,6,6,6,6,6,6,1,1,1,1,1,1,"control",4,10,3,"m.opp",5,10,5,1,3,"5fd98ca2-76d9-20be-5c48-bad4d8acba78","Interesting and for gaming purposes ","Reduce our dependency on fuel, start using electric cars or hybrids, protect the environment from pollution and the ocean from plastic..."
8,2,1,2,6,1,3,2,2,1,8,4,4,4,5,4,5,4,4,4,4,5,4,"si.supp",3,7.6,2,"m.opp",3,6.1,3,3,2,"5fd98e73-689c-18e1-c9fa-7fa22ba461d4","Great game but it is a good app for all ages of the game and ages to ","Great app method to get you to get your "
8,2,1,2,6,1,3,2,2,1,8,4,4,4,5,4,5,4,4,4,4,5,4,"si.supp",3,7.6,2,"m.opp",3,6.1,3,3,2,"5fd98e73-689c-18e1-c9fa-7fa22ba461d4","Great game but it is a good app for all ages of the game and ages to ","Great app method to get you to get your "
27,1,2,2,5,3,2,1,3,3,13,3,3,3,4,4,4,4,4,4,4,4,4,"control",4,5,7,"m.supp",3,7.4,5,4,6,"5fd98e66-1341-7309-582b-65d6431118c3","To help","None"
1,2,1,2,6,1,4,3,2,2,10,2,2,2,2,3,2,2,3,3,2,1,3,"si.opp",2,4.1,3,"si.supp",2,4.2,1,2,3,"5fd98e6b-8ed2-0435-9c1d-013cc20ae575","Because I’m not going crazy crazy about it ","I don’t want my mom and I don’t know why she is so happy to do it I wanna try again I wanna is your mom and mom I love you "
18,2,2,2,2,4,4,3,3,3,9,5,5,5,6,6,5,2,5,3,3,3,1,"control",4,8.8,3,"control",1,1,5,5,2,"5fd98e6d-bf79-f7b0-8e8d-e1c2760009cf","Extra money",NA
18,2,2,2,2,4,4,3,3,3,9,5,5,5,6,6,5,2,5,3,3,3,1,"control",4,8.8,3,"control",1,1,5,5,2,"5fd98e6d-bf79-f7b0-8e8d-e1c2760009cf","Extra money",NA
18,2,2,2,2,4,4,3,3,3,9,5,5,5,6,6,5,2,5,3,3,3,1,"control",4,8.8,3,"control",1,1,5,5,2,"5fd98e6d-bf79-f7b0-8e8d-e1c2760009cf","Extra money","None"
1,1,2,2,5,1,1,1,1,1,11,1,1,1,6,6,3,1,6,1,3,1,1,"si.opp",3,5.5,3,"m.supp",3,6.1,1,1,6,"5fd98e40-933d-5f93-9c32-8879c4794f5a","For fun",NA
1,1,2,2,6,2,3,1,2,2,11,5,5,6,5,5,1,4,4,3,3,4,3,"si.supp",2,3.8,3,"si.opp",2,2.6,5,1,1,"5fd98e91-22c5-baba-5b8e-b908870b0423","Make extra money",NA
45,1,2,2,6,2,2,1,2,1,9,5,5,3,6,6,6,1,3,1,3,1,1,"si.supp",1,1.7,3,"si.supp",2,9.1,5,5,6,"5fd98e54-6563-76c5-28dd-7879e46e4123","to discuss my feelings on the survey and make a little money","good survey"
26,3,2,2,1,2,1,1,1,2,10,4,5,2,6,6,6,5,6,5,1,1,4,"control",5,7,1,"m.opp",4,4.2,3,1,3,"5fd98ea3-7abe-b9d0-3c6e-8c4254b04082","I like it",NA
36,1,2,2,2,7,3,1,2,2,12,1,2,4,3,6,1,3,5,1,6,1,2,"control",1,1,3,"si.supp",2,2,5,5,3,"5fd98deb-3602-cf3f-14a9-2f0f1ed52d2a","To relax and to have my opinions heard.","Some of the questions seemed vague."
41,1,2,2,4,3,2,1,2,2,10,5,3,6,5,6,2,2,3,4,6,4,3,"control",1,2.5,3,"m.supp",1,1.3,5,2,6,"5fd98e05-27ff-23f7-a0f2-ef0c9b3a6cee","For fun and to make a little money. ",NA
22,3,2,2,2,2,1,2,3,3,10,6,5,5,6,6,6,4,6,2,4,4,5,"control",4,7.6,3,"si.supp",5,9,5,2,3,"5fd98df8-7b1a-49fd-5ae6-07378d4db343","The extra money sounded good",NA
37,1,2,2,6,1,1,2,3,3,11,4,4,4,5,5,3,2,3,3,2,3,2,"si.opp",4,6.4,3,"control",4,7.5,5,5,3,"5fd98bbf-80ae-abb1-485c-0226f5759207","Voice heard, and making some money",NA
34,1,2,2,5,2,2,1,2,2,11,5,5,5,5,4,2,4,5,2,6,5,2,"m.opp",2,5,3,"control",5,9,5,5,2,"5fd98e82-6312-e83d-c116-119d7763dc58","To earn credits to play a game.",NA
4,1,2,2,3,4,3,3,1,2,10,6,6,6,NA,NA,NA,3,5,3,4,5,4,"m.supp",5,10,3,"m.supp",5,10,5,4,3,"5fd98fb6-e0bf-ee49-c0a5-b78b89690c57","I needed extra money ","None"
11,1,2,2,5,2,2,2,3,3,9,5,5,4,5,1,3,4,6,2,1,2,4,"m.supp",2,3.7,3,"m.opp",5,10,5,2,2,"5fd98e7f-9ce2-031d-38d8-c7e541c338d1","Because I'm a stay at home mom and we are struggling financially. I needed an income I could make from home and could do whenever I had a free moment",NA
1,1,2,2,4,2,1,2,2,2,10,6,5,5,6,6,6,1,5,1,5,3,3,"m.supp",5,10,3,"m.opp",1,9.7,5,2,2,"5fd98e27-259c-d3d2-f182-23ea4fa65db9","Cricket","Nothing"
12,1,2,2,6,1,4,3,3,3,9,4,4,4,4,4,3,4,4,4,1,4,4,"si.supp",3,2.8,3,"si.supp",3,2.6,5,4,1,"5fd98e9e-2206-a849-0851-d2b594e7cf1e","Earn money","I have no comments"
10,8,2,2,2,5,3,2,3,2,11,5,5,4,NA,NA,NA,2,1,1,5,2,1,"m.supp",5,8.8,3,"control",5,9.6,5,3,1,"5fd98e6a-34de-58a2-7ada-9fd61df4ff30","To make a few bucks at home. ","This survey lagged on my phone"
29,1,2,2,6,1,3,1,3,3,8,6,6,6,6,6,6,1,6,1,1,1,6,"si.opp",4,8.4,3,"m.supp",1,4.3,5,2,6,"5fd98f0e-cb22-e001-9aaa-f0d3f60dea26","It helps me with getting credits and their interesting ","No comments"
32,1,2,2,2,2,3,3,2,2,9,5,5,5,5,6,5,1,4,2,5,2,4,"si.opp",3,9.9,3,"m.opp",3,6,5,3,3,"5fd99025-1cda-1f97-af91-583fcded0680","Something to do in my spare time","Nothing "
11,1,2,2,1,6,4,1,1,2,12,5,4,5,4,6,3,5,6,4,6,4,6,"m.supp",2,3.4,3,"si.opp",4,4.2,5,1,1,"5fd9905e-bebb-c6dc-234d-cab9ec995dd8","To earn money","No"
11,1,2,2,1,6,4,1,1,2,12,5,4,5,4,6,3,5,6,4,6,4,6,"m.supp",2,3.4,3,"si.opp",4,4.2,5,1,1,"5fd9905e-bebb-c6dc-234d-cab9ec995dd8","To earn money","No"
12,1,2,2,2,2,3,1,1,1,10,5,4,2,3,4,4,4,5,5,4,3,6,"si.opp",4,8.4,5,"m.supp",1,7.5,6,4,2,"5fd99051-cc85-1213-3446-5813e3f7d11f","Miney","Vh"
12,3,1,2,6,1,3,3,3,3,9,6,6,6,6,6,1,1,6,6,6,4,6,"m.supp",5,10,3,"m.opp",5,10,5,2,2,"5fd98fd9-76b2-8684-96a3-c37b27304fdd","Because I'm unemployed ",NA
20,4,2,2,2,6,1,2,3,2,13,5,5,5,NA,NA,NA,4,5,4,5,5,5,"m.opp",2,5,3,"m.supp",4,6.7,5,5,1,"5fd99040-9202-1387-3cca-dd8568cf2d3e","2017",NA
24,2,2,2,2,2,3,2,1,1,11,4,5,6,6,6,1,1,5,1,6,4,1,"si.opp",4,8.1,3,"m.supp",5,10,5,1,1,"5fd99071-ffa6-3080-15a8-35c090b83e43","Earn extra money","No comments "
6,2,1,2,3,3,1,2,1,2,10,5,4,5,5,6,3,4,5,5,6,5,3,"m.opp",4,8.2,3,"m.supp",5,10,5,5,1,"5fd99063-c66e-b3da-0276-25420ba5fc6b","I wanted money and it passes time",NA
3,1,2,2,2,2,2,1,2,1,9,4,3,3,4,4,4,3,4,3,3,3,3,"si.opp",3,4.7,6,"si.supp",3,5.6,1,2,2,"5fd99058-b3b7-d05c-3d59-ffdf406be668","It helps","None"
42,3,2,2,2,2,2,2,2,2,11,5,5,5,6,6,6,1,2,1,6,1,1,"si.supp",5,7.6,3,"si.opp",5,7.2,5,5,6,"5fd9911c-ea46-5a9b-b137-4b3ec046d5d8","To make Christmas money for my children","Good survey"
28,2,1,2,2,3,1,1,1,2,11,4,4,5,5,6,6,4,5,2,NA,NA,NA,"control",4,5.7,3,"si.opp",4,5.6,5,2,2,"5fd98e46-7113-753e-32dc-d3158caa42d2",NA,NA
25,1,1,2,6,2,1,1,1,1,9,5,1,5,6,6,6,1,6,4,3,1,3,"si.opp",5,8.6,3,"si.supp",5,8.4,5,2,1,"5fd9912b-fa8a-423b-92c6-ef857efcdd0c","i started taking surveys to make ends meet","good survey thank you."
1,1,2,2,2,2,1,1,2,2,10,5,4,5,4,6,6,3,6,3,6,6,4,"si.opp",5,9.6,3,"si.opp",2,2.9,5,4,4,"5fd98fcc-bf78-f2c0-9087-d08ff30d6da2","Extra money",NA
42,1,1,2,6,2,2,1,2,2,13,3,3,5,5,6,5,2,3,3,5,3,4,"m.opp",1,2.5,3,"m.opp",2,4,5,4,2,"5fd990da-bea8-1c08-9a8e-76ac030d4928","TO MAKE MONEY","SURVEY IS VERY SLOW"
53,1,2,2,5,3,3,2,3,1,11,5,5,6,4,5,5,2,2,3,NA,NA,NA,"si.supp",4,7.5,3,"si.supp",4,8.3,5,5,6,"5fd98f75-2dcf-bf83-02df-86757cd6582c","Earn extra cash and contribute my opinions","Easy to understand and answer"
22,1,2,2,2,1,1,1,1,1,12,6,3,6,6,6,2,2,4,2,5,2,4,"control",5,6.2,3,"si.opp",5,7,5,4,1,"5fd99130-f9a3-86f5-f06c-eacaa0a6c693","Christmas money ",NA
41,1,1,2,2,2,1,1,3,1,12,5,4,5,5,6,5,3,5,1,6,4,4,"m.supp",5,9.6,3,"m.supp",4,7.5,5,5,6,"5fd990df-423e-718c-838d-ecd0b6bd79c8","Rewards",NA
1,1,2,2,6,2,2,2,3,2,9,5,5,5,NA,NA,NA,4,6,5,5,5,6,"control",5,8.4,3,"si.opp",3,4.7,5,5,2,"5fd991cb-fe96-1e84-d317-0bfcd790946e","Money",NA
1,2,2,2,1,2,1,1,1,1,9,3,2,2,6,6,6,3,5,1,4,6,4,"m.opp",5,9.5,3,"m.supp",3,5.6,1,1,1,"5fd990b2-8fbf-e19e-78fd-2ea0926746ee",NA,"I think that in the next year-year in a half it should turn around for the better of us would you'll agree"
35,1,2,2,1,2,3,3,3,3,9,5,5,5,NA,NA,NA,1,1,1,1,1,1,"m.opp",3,5.8,7,"m.supp",3,9.9,5,1,3,"5fd99189-4d0c-e3d7-540a-e8f38e171361","Pass time learn about new products and world news. Makea little extra cash",NA
24,1,2,2,2,5,2,2,3,3,11,5,5,5,5,6,5,2,3,2,6,2,2,"si.supp",3,6.6,3,"si.opp",3,5.3,5,3,1,"5fd98ea4-b8ef-bb2c-1192-b7d8e4669884","For playing gamed",NA
15,1,2,2,6,2,1,1,2,2,10,1,3,6,6,6,6,5,5,6,4,4,3,"si.supp",5,10,3,"m.supp",5,9.2,5,1,2,"5fd991fa-abaa-4bef-f5e5-e6dc89304b24","To make a little bit of money on the side ","None"
