"birthyear","race","gender","att","empl","inc","pid","pid.follow","ideol","ideol.follow","educ","mor.suffer","mor.care","mor.cruel","mor.comp","mor.anim","mor.kill","si.white","si.care","si.kids","si.kill","si.good","si.help","hc.group","hc.likert","hc.slider","hc.check","ev.group","ev.likert","ev.slider","ev.check","online.length","study.choice","RID","online.why","com"
1,6,1,2,1,6,3,3,3,3,1,3,3,3,4,4,4,4,4,3,4,4,4,"m.opp",3,5.5,4,"m.supp",3,7.1,3,4,4,"5fdf7940-f43e-9a46-eed3-0317c5df622e","To help",NA
1,4,2,2,2,4,2,1,2,2,4,6,5,6,6,6,6,1,2,1,2,2,1,"control",4,7.2,3,"control",5,9.2,5,2,3,"5fdf782b-6a84-dd67-d25d-9e1dc80375eb","Do survey is good thing to do ","Good Survey "
1,6,2,2,5,2,3,2,3,3,1,6,1,6,6,6,5,1,1,1,1,1,1,"m.supp",4,8.7,3,"si.opp",4,5.5,5,1,5,"5fdf78a9-c4a6-a6fa-5beb-2a0bd63e2930","Save on cell phone bill.",NA
1,2,2,2,5,5,4,3,3,3,2,6,6,6,4,6,5,2,6,4,6,1,5,"si.supp",5,10,3,"control",5,10,5,5,1,"5fdf79cf-6579-ad8b-14ee-5a9e6697adbf","I value my opinion ",NA
1,1,2,2,4,6,1,1,1,1,3,6,5,6,6,6,6,1,6,1,3,1,3,"si.supp",5,8,3,"control",5,10,5,2,2,"5fdf7a0b-bbfb-72b4-78d9-fed98e311a97","August",NA
8,3,1,2,2,4,3,2,3,2,4,5,5,6,4,4,3,4,5,3,4,4,5,"m.opp",3,5,3,"si.supp",2,4.2,5,3,4,"5fdf7a3b-c85c-cee7-d47e-57abcecedb8b","Free things for games","None"
1,2,2,2,1,4,3,2,2,2,4,2,2,3,4,3,5,5,3,4,5,1,3,"m.supp",3,7.2,3,"m.opp",3,7.2,5,1,1,"5fdf7ab7-4616-bd30-9b41-f098804292ad","Free imvu credits",NA
1,8,3,2,1,1,3,2,3,1,4,5,4,5,6,4,3,4,4,3,5,4,3,"control",4,7.5,3,"si.supp",5,10,5,1,2,"5fdf7ab0-118c-767b-3651-ff423b3a2744","Points",NA
8,2,1,2,2,6,1,1,1,1,4,5,6,4,3,5,4,3,3,4,3,4,2,"si.supp",3,7.8,3,"si.supp",4,7,3,4,1,"5fdf7b37-ecdb-db94-23f7-141a97f241f0","I needed the money","None"
14,2,2,2,5,2,3,1,2,2,2,6,1,6,2,4,3,1,6,2,1,1,1,"m.opp",1,9.7,7,"m.opp",3,7.4,1,5,2,"5fdf7cf5-5dc8-ca96-974d-999065c5714b","To make money","I dont knoe"
1,2,1,2,6,3,1,1,3,2,2,3,4,2,6,6,6,1,6,1,4,1,1,"control",5,10,3,"m.opp",4,4.8,5,1,2,"5fdf7cbb-6dde-849a-0820-b3ca8770872e","For fun",NA
10,1,2,2,2,4,1,2,1,2,4,3,4,4,NA,NA,NA,4,1,1,3,2,4,"si.opp",5,9.9,3,"si.opp",1,1,5,1,2,"5fdf7d7b-75a5-e97c-cd0f-7951132c94a2","Today",NA
21,2,1,2,1,6,1,1,3,3,1,6,5,5,6,6,6,6,6,6,6,6,6,"si.opp",5,10,4,"m.opp",5,10,3,5,1,"5fdf7de5-dadd-4132-57a1-59f2353b9874","Money","No"
10,2,1,2,1,3,1,2,1,2,1,5,5,5,6,2,1,6,6,6,6,6,6,"si.opp",4,8.4,3,"si.supp",4,9.4,5,1,1,"5fdf7d51-332b-94c4-633b-4d19c4913b40","Money",NA
30,1,2,2,2,3,1,1,1,2,3,5,5,6,5,6,6,5,4,2,4,4,3,"m.opp",2,9,3,"m.opp",5,3.7,5,1,3,"5fdf7de9-03e8-55aa-a702-1ee9ecdc9aa4","Cause I am playing a game that requires it","None"
1,2,1,2,2,2,4,3,3,3,2,5,5,5,6,6,6,2,5,5,1,2,2,"si.supp",3,5.5,3,"si.opp",3,5.5,5,5,2,"5fdf7d62-9afd-9185-35d3-f97c646d745b","For fun",NA
22,2,2,2,5,7,1,1,1,2,3,6,3,6,5,6,6,2,2,2,2,2,2,"si.opp",5,10,3,"si.opp",4,8.6,5,4,6,"5fdf7dc9-e470-c6d8-10bf-bfc3ad9876a6","Game points","No"
14,2,1,2,2,5,3,3,3,3,3,4,4,3,6,6,6,1,4,5,6,3,6,"control",3,5,7,"m.supp",3,6.8,6,1,2,"5fdf7ec9-b26f-57b5-d3c3-76bbcece6202","2 weeks","Get the guns of the street"
16,2,2,2,2,2,3,3,2,1,2,2,3,2,NA,NA,NA,4,2,1,1,4,1,"control",3,5.4,3,"m.opp",3,5.2,5,5,3,"5fdf7f34-32d3-49c0-2e75-f04fdf0aa447","To give my opinion",NA
10,2,2,2,2,6,4,3,3,3,5,6,6,6,6,3,2,4,6,5,5,5,5,"m.supp",5,8.1,3,"si.supp",4,1,5,1,5,"5fdf7fb4-3399-90b8-8627-9480e6ad6a98","Kkw ",NA
1,2,2,2,2,5,1,1,2,1,4,6,6,6,6,6,6,3,6,2,4,1,5,"si.supp",5,8.8,3,"si.opp",5,7,5,5,3,"5fdf7e13-f4b1-ff76-3194-cc8b0aeb4add","I like to give my opinion","No butt thank u"
14,2,2,2,2,3,3,3,3,3,2,1,1,6,4,4,3,5,3,3,6,4,4,"si.supp",1,1,3,"si.opp",3,4.6,5,1,6,"5fdf80b4-b536-d08a-5b2f-ad103a6526ed","Never",NA
1,2,1,2,2,6,1,2,3,1,5,2,3,2,3,4,6,4,6,5,6,3,4,"m.opp",2,6.3,3,"si.supp",2,4.7,5,2,2,"5fdf7fea-190e-54a7-93bc-e84770a469c9","Tap sports offers ",NA
49,4,2,2,6,3,3,1,2,2,5,2,2,2,4,5,4,3,3,3,4,3,3,"m.supp",5,10,3,"m.supp",5,10,5,5,2,"5fdf8150-a76e-febc-4358-b5e9885871fa","Earn points",NA
25,2,1,2,2,4,1,2,2,2,4,4,5,4,6,4,6,2,1,2,6,4,2,"si.supp",4,7.1,1,"si.supp",2,7.9,5,5,2,"5fdf8260-03b4-334a-41c2-c1460e03f619","2006",NA
16,1,1,2,3,4,2,1,1,1,3,5,3,4,6,4,3,4,2,2,4,4,4,"si.opp",4,7.5,6,"si.supp",2,7.9,4,3,4,"5fdf83ac-4ed3-fc47-11d9-d62535e5286b",NA,"Bsbzhzbxhx"
9,2,2,2,2,4,1,1,1,2,4,5,3,5,6,4,3,5,4,6,6,5,2,"m.supp",5,9.4,3,"m.opp",4,8.5,5,2,1,"5fdf836c-4c97-c7e3-f025-919514c08e99","Need extra cash ",NA
1,2,2,2,2,3,1,1,1,1,3,6,4,5,6,5,6,2,5,5,5,1,4,"si.supp",5,10,3,"m.supp",4,7.3,5,5,1,"5fdf8483-3213-33c6-90e6-795b6346ab67","For extra money",NA
1,2,2,2,2,4,1,1,2,1,4,5,5,5,6,6,6,6,6,6,6,6,6,"si.supp",5,10,3,"si.supp",5,10,4,4,4,"5fdf851d-5c2d-9a1d-3952-6b81c203f4ef","Chic vbjbcdjo  ur b chub CD d  F","Dry the frfgfzxytfg"
1,3,1,2,2,2,4,3,1,2,1,6,6,6,3,4,6,4,1,1,1,1,1,"control",4,8.2,3,"control",3,5.5,5,4,1,"5fdf84de-4901-851a-56ec-bbe536f0a95d","Money ",NA
8,2,2,2,2,3,3,2,1,2,2,4,5,6,5,4,6,1,4,4,3,1,3,"m.supp",5,8.5,3,"m.opp",3,6.7,5,1,6,"5fdf85ba-a740-289a-0bc4-e2722ff14924","Just to do","No"
1,4,1,2,2,7,1,1,1,1,4,6,6,6,6,6,6,1,6,6,6,1,6,"si.supp",5,10,3,"si.opp",5,9.8,5,1,1,"5fdf8648-3187-a452-891a-d83a40e24ba3","To earn extra in these hard times",NA
27,8,2,2,5,3,3,3,3,3,2,4,4,5,5,5,5,1,2,3,4,1,1,"control",4,4.7,3,"si.supp",4,6.5,5,5,1,"5fdf8415-41b3-b50f-68f9-99687d3235ae","Incentives and to help","It seems to be a very intelligent way to filter out people who aren't paying attention, or have low reading comprehension."
1,2,2,2,5,3,1,1,1,2,3,6,6,6,6,6,6,1,6,1,3,1,3,"m.supp",5,8.9,3,"control",4,7.5,5,5,2,"5fdf835e-6b28-c329-b231-722786e92665","I srarted answering surveys online because I know it can help people in their research. It's also a great way to pass time.",NA
10,2,2,2,6,5,1,1,1,2,2,1,2,2,6,6,3,4,5,2,6,6,6,"si.opp",5,8.2,3,"m.supp",5,8.1,5,4,3,"5fdf8586-85a2-7503-091f-8c0dec955e81","For rewards in a game",NA
30,2,2,2,1,6,1,1,1,2,5,4,5,5,6,5,5,2,2,1,6,4,1,"si.supp",4,8.4,3,"si.opp",3,7.3,5,3,1,"5fdf863d-3e2f-ef7a-f029-f6eb2bcd04d5","To earn points towards items to improve my budget ",NA
16,1,1,2,6,5,1,2,1,2,3,4,5,3,4,2,3,1,5,4,5,1,3,"m.supp",5,8.3,3,"m.opp",4,5.1,5,3,6,"5fdf866f-40cc-35f2-c873-b1b82fd78070","Rewards for video game ","Good survey "
1,2,2,2,6,2,3,3,3,3,3,5,5,5,1,5,3,1,2,2,3,1,1,"m.opp",5,10,3,"m.supp",5,10,5,5,3,"5fdf861f-d7eb-7e24-cf1a-f6f48ac5f9da","To be heard",NA
1,2,2,2,4,3,1,1,3,3,4,4,3,5,4,5,4,3,3,3,6,1,1,"control",4,7.3,3,"m.opp",2,4.9,5,1,2,"5fdf8465-f463-fea3-0e6e-522da7236fdd","Something to do ",NA
40,2,2,2,4,3,1,1,3,3,1,6,6,6,6,6,6,1,1,1,6,4,1,"m.opp",2,7.2,3,"m.opp",3,7.9,5,1,3,"5fdf84bd-d7ae-8fab-0216-36c5ede1152d","Curious about what may be new, and coming to the future ",NA
14,3,1,2,1,2,2,1,2,1,3,4,5,6,6,5,6,2,6,1,6,3,6,"si.opp",4,6.7,5,"control",1,1,6,3,1,"5fdf8a23-295a-40f5-0eab-73ce7a767a47","For some extra money","Only people with the right mindset should be able to own a firearm"
21,1,1,2,2,4,2,1,2,2,3,5,4,4,6,6,2,2,4,5,6,3,5,"m.opp",2,5.3,3,"si.supp",4,6.6,5,2,2,"5fdf891f-ec3f-363d-09d6-6cc040bc1b5d","To earn rewards for a game ",NA
1,4,2,2,2,4,1,2,1,2,4,5,5,5,6,6,5,2,5,4,6,2,2,"control",4,7.8,3,"control",5,9,5,2,2,"5fdf8ab1-eb90-7160-0214-bf5259715ca1","To earn gift cards",NA
22,3,1,2,2,2,1,2,2,2,1,1,1,1,4,6,6,1,1,1,5,3,1,"m.opp",3,5.5,3,"m.supp",5,5.5,5,1,1,"5fdf8c1d-71df-8026-3008-976626d60dd7","12/15/2020",NA
23,1,1,2,2,3,2,1,1,2,5,4,4,4,4,6,6,4,4,5,5,5,6,"si.opp",4,8,3,"m.supp",2,8.2,1,2,3,"5fdf8c29-34f2-a35c-a92d-6328272dcf50","Give my opinion","Good question db"
13,2,1,2,2,3,1,2,3,3,2,3,3,5,6,6,1,4,6,6,6,4,3,"m.supp",4,8,3,"m.supp",4,4.3,5,1,1,"5fdf8c1f-ec13-38e1-ea1b-c0052f38d471","Because I like for my opinion to matter. ","I thought it was an efficient process. "
14,4,2,2,5,2,1,1,1,1,4,5,2,4,4,3,5,3,4,3,2,4,3,"m.opp",4,8.6,3,"control",4,8.3,5,5,2,"5fdf8bd5-f047-506e-34aa-fad0cb48bcf6","I can get extra income",NA
18,2,1,2,2,5,2,1,2,1,3,4,5,4,5,6,6,4,6,5,4,5,5,"si.supp",3,6,3,"m.supp",2,7.5,5,5,2,"5fdf8d66-4644-82cc-5fe3-69f88e547f32","Easy",NA
15,3,1,2,2,6,1,1,1,1,4,5,5,5,4,5,5,5,5,5,5,5,5,"control",4,8.1,5,"m.supp",3,8,6,3,1,"5fdf8c0a-4c97-b782-8a6a-7b31c6f0bca7","Extra money ",NA
38,1,1,2,4,2,3,3,2,1,3,6,6,6,6,6,6,2,3,2,6,1,3,"si.supp",5,4.6,3,"m.supp",5,10,5,3,2,"5fdf8e7f-7f0c-fc9c-caf1-825d2a138114","Extra money ",NA
1,3,2,2,2,3,3,3,1,2,2,6,6,5,6,6,6,1,6,4,6,1,1,"m.supp",4,9.6,5,"m.opp",4,9.1,1,2,6,"5fdf8f29-5298-704a-2be1-3b42c5bfa3ce","March 15",NA
1,3,2,2,3,3,3,2,1,2,3,4,3,3,5,4,3,3,3,4,4,4,4,"m.opp",3,5.4,4,"m.opp",3,6.5,5,3,4,"5fdf92c3-46a0-a619-0ac4-0561440c7197","Yes I’m going on in a couple weeks and brown has to ","Yes I’m fine with brown hair but I’m just thinking like that you have to "
1,1,2,2,2,5,3,1,2,2,4,5,4,5,3,4,5,3,5,3,5,5,4,"control",1,2.7,3,"si.supp",4,7,5,1,6,"5fdf90d5-d0c3-6e65-8f80-9210c14cba99","Rewards","Make the UI more iphone-user friendly"
15,1,1,2,6,2,1,2,3,3,1,4,2,3,4,4,4,4,4,5,3,5,3,"si.supp",4,8.4,3,"m.opp",3,7.1,5,3,4,"5fdf9117-2f2e-f35d-e4ec-60dd9362039f","To provide feedback and receive the offers","Interesting survey I liked"
11,4,1,2,1,3,1,2,1,2,2,4,4,5,4,4,3,5,5,5,5,5,4,"control",5,8.9,3,"si.supp",4,8.5,5,4,1,"5fdf95e7-b1fc-6785-d8af-961493888339","2019","None"
19,6,1,2,6,1,3,3,3,3,2,3,2,2,4,5,3,2,2,1,6,3,2,"m.opp",3,1,3,"si.supp",4,7.1,5,1,2,"5fdf944d-82eb-7fa6-b7db-daeb8e280c4f","application on smartphone rewards it.",NA
1,7,1,2,2,3,3,3,1,2,4,2,1,1,5,4,1,3,5,4,4,4,2,"si.opp",2,7.1,3,"m.supp",2,5.5,5,5,2,"5fdf966c-edf6-ca5d-98e4-3ad39a0d1e8e","Rewards",NA
1,3,1,2,1,5,1,2,1,2,5,5,5,5,6,6,3,6,6,6,6,6,6,"m.supp",3,7.6,3,"m.opp",4,8.3,5,5,1,"5fdf9a84-2958-c2cd-cc83-1cc8a41a3e24","Playing online games","Good survey"
5,3,1,2,2,4,1,1,2,1,4,4,3,4,4,3,4,4,4,2,3,4,5,"control",4,6.9,3,"si.supp",3,5,5,4,2,"5fdf9ac4-1e6c-ba15-f8ce-2ea3a6919824",NA,"No this was a perfect"
1,3,1,2,2,6,1,2,3,3,1,6,3,5,6,6,6,1,6,2,5,1,1,"m.supp",4,7.5,3,"si.supp",5,9,5,3,6,"5fdf98e9-abfb-ff81-cbd2-e9ad439eb2f8","Earn point/extra cash for an app","Liked the way the survey was put together. Liked the questions too. Liked that it was not super long"
9,3,1,2,2,3,1,2,1,2,2,3,3,3,4,5,4,4,4,3,2,3,5,"control",4,5.5,5,"si.supp",1,3.4,6,1,6,"5fdf9d62-e795-b0aa-7ada-90cae7741d92",NA,"None "
8,3,1,2,2,3,3,3,3,3,2,5,5,5,4,6,6,1,1,1,4,1,6,"control",5,6.6,3,"m.opp",2,1,5,1,3,"5fdf9fd0-9ca3-f0fc-905e-39cebbdef040","Pass time",NA
23,3,1,2,2,4,3,3,3,3,4,1,2,1,4,6,6,4,5,5,6,3,5,"si.opp",2,4.6,3,"m.opp",3,5,5,1,5,"5fdfa543-2c8a-c5e0-e23f-54790473ab98",NA,NA
35,6,1,2,2,2,3,1,3,2,1,1,1,6,2,6,1,6,6,6,6,6,1,"m.opp",4,8.8,3,"control",1,1,5,1,2,"5fdfa5d6-9b11-3063-fb2d-040b599f5dbd","Extra cash",NA
1,5,1,2,5,5,3,1,1,1,3,5,3,1,4,2,4,2,3,3,3,2,1,"m.supp",3,5.3,4,"control",1,5.4,4,3,4,"5fdfa78a-f711-7f9a-4cd6-bc68bdcf3376",NA,"So green green orange brown brown orange juice green brown green orange brown green tea or orange green brown orange brown "
48,6,1,2,2,4,2,1,2,1,3,4,5,5,5,5,5,4,5,4,6,4,4,"m.supp",1,1,3,"control",3,5.3,5,5,2,"5fdfa6d5-3485-2000-c3d3-d30c61da8e0d","Get points in word chums","Nope"
1,2,1,2,2,7,3,3,3,2,5,3,5,5,4,1,1,1,6,1,6,1,2,"m.opp",1,1.3,3,"m.opp",2,3,5,1,5,"5fdfa934-adc7-fe0b-cd76-26fdca2880c6","Game points",NA
1,3,1,2,1,4,1,2,3,3,3,6,5,5,5,6,5,4,6,1,4,4,1,"si.opp",4,7.5,3,"m.opp",5,10,5,3,3,"5fdfac40-38c2-58f8-fd77-eb7e64c1f67c","Curious ",NA
4,1,2,2,6,1,2,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,"si.opp",1,1,2,"m.opp",1,1.9,7,1,6,"5fdfaf88-f1c3-adde-8b52-71eb66b2cc89",NA,"None of the above "
18,3,1,2,2,2,2,1,1,2,3,3,3,4,2,3,4,3,2,3,3,2,4,"m.opp",2,6.3,3,"si.opp",3,6.3,4,1,4,"5fdfaf53-d693-1234-09dc-b0f88ad60560","websites",NA
18,3,1,2,2,2,2,1,1,2,3,3,3,4,2,3,4,3,2,3,3,2,4,"m.opp",2,6.3,3,"si.opp",3,6.3,4,1,4,"5fdfaf53-d693-1234-09dc-b0f88ad60560","websites",NA
12,2,2,2,1,1,3,3,3,3,1,6,6,6,NA,NA,NA,6,6,6,6,6,6,"si.supp",5,9.5,2,"si.opp",5,10,2,1,1,"5fdfafb7-cfa5-eeb5-81c7-a07fe708308e","To make money ","A lot of things have to get better on the world "
12,2,2,2,1,1,3,3,3,3,1,6,6,6,NA,NA,NA,6,6,6,6,6,6,"si.supp",5,9.5,2,"si.opp",5,10,2,1,1,"5fdfafb7-cfa5-eeb5-81c7-a07fe708308e","To make money ","A lot of things have to get better on the world "
1,1,2,2,1,1,2,1,2,1,3,4,4,3,4,3,4,2,4,2,1,1,5,"si.opp",2,7.8,3,"si.opp",4,8.2,4,2,3,"5fdfb000-d05c-6d36-5f55-ab0da6776185","Extra money.","None."
3,3,2,2,1,2,3,3,3,3,1,3,3,1,4,5,6,3,2,2,4,5,2,"si.opp",3,5.3,1,"si.supp",2,2.9,5,1,3,"5fdfafe0-207d-f922-34a8-cec8e1b3a77e","To share my opinion ","They are very nice survey "
4,2,1,2,3,3,1,2,3,3,4,5,4,3,5,5,3,3,1,2,5,4,5,"m.supp",3,4.8,3,"si.supp",2,5.1,2,4,2,"5fdfb0e1-9065-a153-85d9-a95dcb1fdc34","Idk","Idk"
4,2,1,2,3,3,1,2,3,3,4,5,4,3,5,5,3,3,1,2,5,4,5,"m.supp",3,4.8,3,"si.supp",2,5.1,2,4,2,"5fdfb0e1-9065-a153-85d9-a95dcb1fdc34","Idk","Idk"
24,2,2,2,6,1,1,1,3,3,1,6,6,6,6,6,6,1,1,1,1,1,1,"si.supp",5,1,5,"si.supp",1,1,6,1,1,"5fdfafba-308a-8017-16dc-c9b8d1f0ad62","games","No"
1,3,1,2,3,2,1,1,1,1,1,3,3,3,4,6,4,1,5,2,2,3,1,"m.supp",4,7.6,3,"m.opp",4,7.4,5,4,6,"5fdfb0e1-4bec-2029-1219-cd5670e74412","I like giving my opinion ",NA
10,2,2,2,2,2,1,2,3,3,1,3,3,6,4,1,2,1,5,6,NA,NA,NA,"si.supp",3,5,3,"m.opp",3,4.9,5,5,2,"5fdfafe1-1b7c-f453-632e-edd20b660352","To earn money off my bill",NA
31,1,1,2,2,7,3,3,3,3,5,4,5,5,6,3,3,1,2,2,3,1,2,"control",2,2.8,3,"si.supp",2,4,5,3,2,"5fdfb028-8544-b2c1-b95c-86d66760b5f7","Points","No"
31,1,1,2,2,7,3,3,3,3,5,4,5,5,6,3,3,1,2,2,3,1,2,"control",2,2.8,3,"si.supp",2,4,5,3,2,"5fdfb028-8544-b2c1-b95c-86d66760b5f7","Points","No"
1,1,1,2,2,6,2,2,2,2,5,3,5,5,4,6,3,4,4,4,6,4,4,"si.supp",1,1,3,"si.supp",3,3.9,5,1,1,"5fdfb067-178a-ea13-a864-daab1cfbdde8","Bitcoin",NA
36,1,2,2,6,1,4,3,3,3,1,6,6,6,6,6,6,3,1,1,1,1,3,"m.opp",4,6.7,3,"si.supp",4,7,5,1,1,"5fdfb0f7-f3d1-dfc0-7ee8-059e3cc1738b","Free gems",NA
1,2,2,2,2,3,4,3,1,2,2,5,5,5,5,6,2,6,6,4,3,4,2,"m.opp",4,6.5,3,"si.supp",4,3.8,5,3,2,"5fdfb0ae-8855-491d-cc60-869f01a806f0","Credit","None"
30,1,2,2,5,1,4,3,3,3,3,6,5,5,6,6,5,2,2,1,2,4,1,"m.opp",5,8.5,3,"si.supp",4,5.7,5,1,6,"5fdfafbd-0e08-630b-76cb-748011a576c9","Make money",NA
32,1,1,2,6,1,2,2,3,2,2,4,5,5,5,6,5,5,5,6,6,1,3,"m.opp",3,5.5,3,"si.supp",4,8,5,5,2,"5fdfb123-97fd-cb31-a6d0-fa00a349b1be","Free time ",NA
32,1,1,2,6,1,2,2,3,2,2,4,5,5,5,6,5,5,5,6,6,1,3,"m.opp",3,5.5,3,"si.supp",4,8,5,5,2,"5fdfb123-97fd-cb31-a6d0-fa00a349b1be","Free time ",NA
42,1,2,2,4,2,2,1,3,3,1,6,5,5,5,6,5,1,4,4,4,2,3,"m.supp",4,4.5,2,"m.opp",2,5.4,4,3,2,"5fdfb130-065a-5f89-2a65-41ca160d9dca","To get game coins for hints",NA
1,1,2,2,2,1,1,1,2,2,1,1,2,4,2,3,4,3,1,4,1,2,2,"m.supp",2,5.7,2,"m.opp",2,3.3,1,2,2,"5fdfb03a-9f34-32e7-8b96-4557c0bb5c2a","To gain access ","They are going on the road and they left "
27,1,1,2,2,4,3,3,3,3,1,4,4,5,4,6,3,4,6,4,6,4,4,"si.supp",3,6.7,3,"si.opp",3,5.4,5,5,2,"5fdfb200-cdf0-00ad-1366-2eb6fb4ac5b9","Rewards",NA
1,1,2,2,2,3,2,1,2,1,4,4,6,6,6,6,6,1,1,1,6,1,1,"m.supp",1,1,3,"m.opp",3,6,5,5,4,"5fdfb19a-bb97-b4d5-d73f-8f438e2b6f71","Past time",NA
12,7,1,2,2,6,1,1,1,1,4,5,5,5,5,6,2,3,4,3,NA,NA,NA,"si.supp",5,6.4,3,"control",5,6.8,5,2,1,"5fdfb1ab-b5f7-5a2e-4e10-c2917d3e7d5b","In game rewards ",NA
12,1,1,2,2,2,3,2,3,1,2,5,5,5,4,6,3,3,4,3,4,4,5,"m.opp",2,4.8,3,"control",1,1.7,5,3,5,"5fdfb1ea-ba47-6b38-f04b-e6b739fe8139","Rewards for mobile games","Interesting survey. Different than I have done before but I liked it"
12,1,1,2,2,2,3,2,3,1,2,5,5,5,4,6,3,3,4,3,4,4,5,"m.opp",2,4.8,3,"control",1,1.7,5,3,5,"5fdfb1ea-ba47-6b38-f04b-e6b739fe8139","Rewards for mobile games","Interesting survey. Different than I have done before but I liked it"
38,1,1,2,2,6,3,3,2,2,3,6,4,6,5,5,4,2,5,3,6,3,3,"control",2,4.6,3,"si.supp",4,6.2,5,2,2,"5fdfb1d6-521d-e5df-f433-61ecfa78f131","Credit for an app",NA
46,1,2,2,5,5,2,1,2,2,1,3,5,6,6,6,1,1,6,6,1,6,1,"control",4,7.3,3,"control",5,6.1,4,5,2,"5fdfb243-751c-3850-99ea-fac67bcdf8e4","I like them",NA
17,7,1,2,2,1,4,3,3,3,2,6,5,5,5,5,6,3,4,5,5,4,5,"si.opp",3,4.3,3,"m.opp",3,3.4,5,1,3,"5fdfb023-3132-227d-8d48-42e134c979c7","Interesting stuff","No commy"
1,1,2,2,4,3,1,2,3,3,4,3,4,4,5,6,6,1,3,1,3,1,3,"si.opp",4,8.4,3,"m.supp",4,6.6,5,3,6,"5fdfb1aa-3f52-2ad8-6837-4355b17e5ddb","Earn pts for crossword",NA
1,4,1,2,2,3,3,3,3,3,1,3,3,3,4,4,4,4,4,3,4,4,4,"m.supp",3,5.4,3,"si.supp",3,2.4,5,1,2,"5fdfb25e-5589-9e61-1cc7-231cbd1cbfb7",NA,"No"
24,1,2,2,4,1,3,3,3,3,1,5,4,5,5,6,5,4,6,2,2,5,3,"control",4,7,3,"m.supp",5,8.4,5,1,2,"5fdfb19b-d550-4f8c-8904-8eac3dfc9245","A week ago",NA
56,1,2,2,4,2,1,1,1,2,2,5,5,5,2,5,6,5,5,5,6,4,1,"si.supp",4,10,3,"si.opp",4,7.7,5,4,6,"5fdfb18c-33ab-d273-a74c-7e7f178bad2c","Needed points to continue on crossword game","Everything was clear and concise"
32,1,2,2,2,4,4,3,3,3,3,6,5,6,6,6,6,3,3,3,6,2,2,"m.supp",2,5,3,"m.opp",2,4.9,5,1,1,"5fdfb0e3-bb1a-8626-4907-a4c6cb8ec30d","For rewards.",NA
32,1,1,2,1,4,3,3,3,1,4,5,6,6,6,6,2,2,5,4,6,2,1,"si.opp",4,6.5,3,"m.opp",4,6,5,1,1,"5fdfb25d-cd84-1f3f-bd86-41bab59d445e","To make extra money","I like the design and questions of this survey. The way the questions were designed forced one to give an honest answer."
3,1,2,2,6,1,4,1,1,2,1,6,4,4,5,6,6,2,1,3,2,1,4,"m.opp",3,4.6,3,"si.supp",5,10,5,1,6,"5fdfb07d-f315-f38e-e3e5-fa224ec1c9ed","They seem interesting and I feel as though some of the surveys can actually help make a difference. ","Thank youu,, for making this survey a good one. Have a good day!! "
1,1,1,2,4,5,2,2,3,2,5,5,6,6,4,6,2,4,4,2,6,2,2,"si.supp",3,5.9,3,"m.supp",2,4.3,5,1,6,"5fdfb211-313e-c6dd-4689-bb0389b975ff","Bonus","Perhaps cons should also be listed to allow for a completely informed response. "
46,1,2,2,4,4,1,1,1,1,5,5,6,6,NA,NA,NA,3,6,2,6,3,3,"m.opp",4,8.1,3,"m.supp",5,10,5,4,5,"5fdfb2cf-7e33-e20f-a4dc-0813852f3c0d","I get re a rewards in an online game I play","Please stop using the term ""liberal"" and use ""progressive. "" It is much more descriptive. Thanks!"
12,8,3,2,6,1,4,2,1,1,3,5,6,6,6,6,4,4,5,4,4,4,4,"control",4,8.2,3,"si.opp",4,8.1,5,1,1,"5fdfb1a3-4d0c-edf9-2b15-16ae0ac1691e","To earn money",NA
1,1,1,2,2,6,2,1,2,2,5,1,1,1,3,1,1,1,1,1,1,1,2,"si.opp",2,1,3,"m.opp",3,1,5,1,2,"5fdfb373-bfdf-251b-200b-804600d64f73","GAme points",NA
1,1,1,2,2,6,2,1,2,2,5,1,1,1,3,1,1,1,1,1,1,1,2,"si.opp",2,1,3,"m.opp",3,1,5,1,2,"5fdfb373-bfdf-251b-200b-804600d64f73","GAme points",NA
1,1,1,2,2,6,2,1,2,2,5,1,1,1,3,1,1,1,1,1,1,1,2,"si.opp",2,1,3,"m.opp",3,1,5,1,2,"5fdfb373-bfdf-251b-200b-804600d64f73","GAme points",NA
39,2,1,2,1,1,4,3,3,3,1,1,6,6,6,6,3,1,1,1,6,1,6,"m.opp",3,3.7,3,"si.supp",3,5.1,5,1,6,"5fdfb3b2-07a1-2dc4-a6bd-299b33153d31","Dunno","No I do not"
42,2,1,2,1,7,3,3,3,3,3,6,6,6,6,6,6,1,6,3,1,5,1,"si.supp",3,3.5,3,"si.supp",3,5.3,4,1,3,"5fdfb38a-cce9-d76c-d444-1ea2a32a2aca","Information ","None "
1,2,1,2,6,2,1,1,2,2,1,2,4,4,2,3,3,3,4,1,5,4,4,"si.supp",3,5.8,1,"m.supp",3,5.7,4,3,6,"5fdfb3df-3edb-bf71-cc76-d50f00947df9","Rewards","None"
1,2,1,2,6,2,1,1,2,2,1,2,4,4,2,3,3,3,4,1,5,4,4,"si.supp",3,5.8,1,"m.supp",3,5.7,4,3,6,"5fdfb3df-3edb-bf71-cc76-d50f00947df9","Rewards","None"
